,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0832068e-15 -1.0622771e-15  4.0028905e-15
 -8.6087034e-16 -2.2201888e-16 -7.9564293e-16  1.1529844e-15
  1.2902007e-15 -2.6211697e-16  1.7902099e-15 -2.1846562e-15
 -4.7942590e-15  4.0170660e-15 -8.6363601e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026623e-15 -1.1395610e-15  3.9839585e-15
 -6.1577284e-16 -1.1384395e-16 -7.5725926e-16  1.1464985e-15
  1.2942420e-15 -2.6225763e-16  1.7906404e-15 -2.1839463e-15
 -4.7988753e-15  4.0202657e-15 -8.6064053e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",752.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026623e-15 -1.1395610e-15  3.9839585e-15
 -6.1577284e-16 -1.1384395e-16 -7.5725926e-16  1.1464985e-15
  1.2942420e-15 -2.6225763e-16  1.7906404e-15 -2.1839463e-15
 -4.7988753e-15  4.0202657e-15 -8.6064053e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8573272e-16 -1.2514015e-15  3.9701650e-15
 -3.1750837e-16  1.6830278e-17 -7.1165215e-16  1.1485266e-15
  1.2995793e-15 -2.6239905e-16  1.7893516e-15 -2.1837801e-15
 -4.8037309e-15  4.0204249e-15 -8.6744173e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",753.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8573272e-16 -1.2514015e-15  3.9701650e-15
 -3.1750837e-16  1.6830278e-17 -7.1165215e-16  1.1485266e-15
  1.2995793e-15 -2.6239905e-16  1.7893516e-15 -2.1837801e-15
 -4.8037309e-15  4.0204249e-15 -8.6744173e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026868e-15 -1.1389298e-15  3.9959097e-15
 -6.6909123e-16 -1.3452466e-16 -7.6388862e-16  1.1495339e-15
  1.2919549e-15 -2.6248278e-16  1.7881696e-15 -2.1903323e-15
 -4.7999782e-15  4.0187741e-15 -8.6381622e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",754.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0026868e-15 -1.1389298e-15  3.9959097e-15
 -6.6909123e-16 -1.3452466e-16 -7.6388862e-16  1.1495339e-15
  1.2919549e-15 -2.6248278e-16  1.7881696e-15 -2.1903323e-15
 -4.7999782e-15  4.0187741e-15 -8.6381622e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0824299e-15 -1.0630172e-15  4.0025788e-15
 -8.6012718e-16 -2.2048962e-16 -7.9342651e-16  1.1504216e-15
  1.2881071e-15 -2.6258201e-16  1.7869426e-15 -2.1887956e-15
 -4.7948972e-15  4.0165248e-15 -8.6841005e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",755.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0824299e-15 -1.0630172e-15  4.0025788e-15
 -8.6012718e-16 -2.2048962e-16 -7.9342651e-16  1.1504216e-15
  1.2881071e-15 -2.6258201e-16  1.7869426e-15 -2.1887956e-15
 -4.7948972e-15  4.0165248e-15 -8.6841005e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015829e-15 -1.1413962e-15  3.9829179e-15
 -6.1381513e-16 -1.1380352e-16 -7.5622276e-16  1.1473044e-15
  1.2942402e-15 -2.6272138e-16  1.7856473e-15 -2.1887045e-15
 -4.7977217e-15  4.0211098e-15 -8.5975268e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",756.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0015829e-15 -1.1413962e-15  3.9829179e-15
 -6.1381513e-16 -1.1380352e-16 -7.5622276e-16  1.1473044e-15
  1.2942402e-15 -2.6272138e-16  1.7856473e-15 -2.1887045e-15
 -4.7977217e-15  4.0211098e-15 -8.5975268e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8093909e-16 -1.2560042e-15  3.9691718e-15
 -3.0676442e-16  2.2301818e-17 -7.1037196e-16  1.1522292e-15
  1.2989230e-15 -2.6286241e-16  1.7843564e-15 -2.1892435e-15
 -4.8030711e-15  4.0210666e-15 -8.6423502e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",757.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8093909e-16 -1.2560042e-15  3.9691718e-15
 -3.0676442e-16  2.2301818e-17 -7.1037196e-16  1.1522292e-15
  1.2989230e-15 -2.6286241e-16  1.7843564e-15 -2.1892435e-15
 -4.8030711e-15  4.0210666e-15 -8.6423502e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0031021e-15 -1.1391333e-15  3.9963819e-15
 -6.6908599e-16 -1.3415835e-16 -7.6291220e-16  1.1487935e-15
  1.2921879e-15 -2.6294738e-16  1.7831750e-15 -2.1910644e-15
 -4.8011848e-15  4.0182392e-15 -8.6588838e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",758.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0031021e-15 -1.1391333e-15  3.9963819e-15
 -6.6908599e-16 -1.3415835e-16 -7.6291220e-16  1.1487935e-15
  1.2921879e-15 -2.6294738e-16  1.7831750e-15 -2.1910644e-15
 -4.8011848e-15  4.0182392e-15 -8.6588838e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0822511e-15 -1.0633298e-15  4.0011253e-15
 -8.5765119e-16 -2.1890532e-16 -7.9486969e-16  1.1517392e-15
  1.2865678e-15 -2.6304346e-16  1.7819475e-15 -2.1848889e-15
 -4.7949730e-15  4.0186449e-15 -8.6842376e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",759.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0822511e-15 -1.0633298e-15  4.0011253e-15
 -8.5765119e-16 -2.1890532e-16 -7.9486969e-16  1.1517392e-15
  1.2865678e-15 -2.6304346e-16  1.7819475e-15 -2.1848889e-15
 -4.7949730e-15  4.0186449e-15 -8.6842376e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022732e-15 -1.1401528e-15  3.9835705e-15
 -6.1380100e-16 -1.1403867e-16 -7.5735863e-16  1.1470059e-15
  1.2968567e-15 -2.6318280e-16  1.7806513e-15 -2.1822893e-15
 -4.8002234e-15  4.0205020e-15 -8.6238330e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",760.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022732e-15 -1.1401528e-15  3.9835705e-15
 -6.1380100e-16 -1.1403867e-16 -7.5735863e-16  1.1470059e-15
  1.2968567e-15 -2.6318280e-16  1.7806513e-15 -2.1822893e-15
 -4.8002234e-15  4.0205020e-15 -8.6238330e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8710586e-16 -1.2495572e-15  3.9683896e-15
 -3.2194023e-16  1.7997999e-17 -7.1157337e-16  1.1463341e-15
  1.2926724e-15 -2.6332494e-16  1.7793638e-15 -2.1823111e-15
 -4.8018340e-15  4.0219754e-15 -8.6307109e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",761.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8710586e-16 -1.2495572e-15  3.9683896e-15
 -3.2194023e-16  1.7997999e-17 -7.1157337e-16  1.1463341e-15
  1.2926724e-15 -2.6332494e-16  1.7793638e-15 -2.1823111e-15
 -4.8018340e-15  4.0219754e-15 -8.6307109e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029617e-15 -1.1398021e-15  3.9956848e-15
 -6.6772460e-16 -1.3479415e-16 -7.6334440e-16  1.1497874e-15
  1.2946738e-15 -2.6340967e-16  1.7781807e-15 -2.1911235e-15
 -4.8011149e-15  4.0192522e-15 -8.6173649e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",762.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029617e-15 -1.1398021e-15  3.9956848e-15
 -6.6772460e-16 -1.3479415e-16 -7.6334440e-16  1.1497874e-15
  1.2946738e-15 -2.6340967e-16  1.7781807e-15 -2.1911235e-15
 -4.8011149e-15  4.0192522e-15 -8.6173649e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0814457e-15 -1.0642117e-15  4.0028914e-15
 -8.5591128e-16 -2.1650443e-16 -7.9464920e-16  1.1523625e-15
  1.2859712e-15 -2.6350745e-16  1.7769519e-15 -2.1850282e-15
 -4.7987589e-15  4.0185106e-15 -8.6607007e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",763.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0814457e-15 -1.0642117e-15  4.0028914e-15
 -8.5591128e-16 -2.1650443e-16 -7.9464920e-16  1.1523625e-15
  1.2859712e-15 -2.6350745e-16  1.7769519e-15 -2.1850282e-15
 -4.7987589e-15  4.0185106e-15 -8.6607007e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022982e-15 -1.1395866e-15  3.9830496e-15
 -6.1645104e-16 -1.1348087e-16 -7.5698784e-16  1.1470074e-15
  1.2931307e-15 -2.6364573e-16  1.7817319e-15 -2.1864703e-15
 -4.7974616e-15  4.0206719e-15 -8.6316384e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",764.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022982e-15 -1.1395866e-15  3.9830496e-15
 -6.1645104e-16 -1.1348087e-16 -7.5698784e-16  1.1470074e-15
  1.2931307e-15 -2.6364573e-16  1.7817319e-15 -2.1864703e-15
 -4.7974616e-15  4.0206719e-15 -8.6316384e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8412643e-16 -1.2525433e-15  3.9701290e-15
 -3.1565908e-16  1.8754398e-17 -7.0845989e-16  1.1446755e-15
  1.2988142e-15 -2.6379004e-16  1.7855582e-15 -2.1923345e-15
 -4.7998621e-15  4.0205173e-15 -8.6393750e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",765.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8412643e-16 -1.2525433e-15  3.9701290e-15
 -3.1565908e-16  1.8754398e-17 -7.0845989e-16  1.1446755e-15
  1.2988142e-15 -2.6379004e-16  1.7855582e-15 -2.1923345e-15
 -4.7998621e-15  4.0205173e-15 -8.6393750e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0038680e-15 -1.1374739e-15  3.9956653e-15
 -6.6877328e-16 -1.3582601e-16 -7.6465963e-16  1.1491945e-15
  1.2945491e-15 -2.6386979e-16  1.7894897e-15 -2.1826046e-15
 -4.7990392e-15  4.0176611e-15 -8.6806943e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",766.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0038680e-15 -1.1374739e-15  3.9956653e-15
 -6.6877328e-16 -1.3582601e-16 -7.6465963e-16  1.1491945e-15
  1.2945491e-15 -2.6386979e-16  1.7894897e-15 -2.1826046e-15
 -4.7990392e-15  4.0176611e-15 -8.6806943e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0819538e-15 -1.0636608e-15  4.0057967e-15
 -8.5754314e-16 -2.1858241e-16 -7.9341433e-16  1.1494270e-15
  1.2908163e-15 -2.6397157e-16  1.7846349e-15 -2.1867972e-15
 -4.7968598e-15  4.0170305e-15 -8.6800771e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",767.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0819538e-15 -1.0636608e-15  4.0057967e-15
 -8.5754314e-16 -2.1858241e-16 -7.9341433e-16  1.1494270e-15
  1.2908163e-15 -2.6397157e-16  1.7846349e-15 -2.1867972e-15
 -4.7968598e-15  4.0170305e-15 -8.6800771e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0006991e-15 -1.1402795e-15  3.9842554e-15
 -6.1210905e-16 -1.1366436e-16 -7.5809645e-16  1.1477525e-15
  1.2991693e-15 -2.6410604e-16  1.7926224e-15 -2.1839012e-15
 -4.7966286e-15  4.0209226e-15 -8.6042089e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",768.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0006991e-15 -1.1402795e-15  3.9842554e-15
 -6.1210905e-16 -1.1366436e-16 -7.5809645e-16  1.1477525e-15
  1.2991693e-15 -2.6410604e-16  1.7926224e-15 -2.1839012e-15
 -4.7966286e-15  4.0209226e-15 -8.6042089e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8459086e-16 -1.2527057e-15  3.9687860e-15
 -3.1604520e-16  2.1036685e-17 -7.0890395e-16  1.1470887e-15
  1.2926986e-15 -2.6425361e-16  1.7847132e-15 -2.1899311e-15
 -4.8039779e-15  4.0199036e-15 -8.6588308e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",769.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8459086e-16 -1.2527057e-15  3.9687860e-15
 -3.1604520e-16  2.1036685e-17 -7.0890395e-16  1.1470887e-15
  1.2926986e-15 -2.6425361e-16  1.7847132e-15 -2.1899311e-15
 -4.8039779e-15  4.0199036e-15 -8.6588308e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0048386e-15 -1.1366804e-15  3.9943922e-15
 -6.7087662e-16 -1.3560978e-16 -7.6341195e-16  1.1441864e-15
  1.2901355e-15 -2.6433410e-16  1.7900178e-15 -2.1859703e-15
 -4.7968060e-15  4.0186762e-15 -8.6413761e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",770.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0048386e-15 -1.1366804e-15  3.9943922e-15
 -6.7087662e-16 -1.3560978e-16 -7.6341195e-16  1.1441864e-15
  1.2901355e-15 -2.6433410e-16  1.7900178e-15 -2.1859703e-15
 -4.7968060e-15  4.0186762e-15 -8.6413761e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0825368e-15 -1.0630501e-15  4.0033835e-15
 -8.6055038e-16 -2.2031345e-16 -7.9526499e-16  1.1542842e-15
  1.2911360e-15 -2.6443177e-16  1.7855179e-15 -2.1869431e-15
 -4.7979538e-15  4.0174320e-15 -8.7032694e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",771.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0825368e-15 -1.0630501e-15  4.0033835e-15
 -8.6055038e-16 -2.2031345e-16 -7.9526499e-16  1.1542842e-15
  1.2911360e-15 -2.6443177e-16  1.7855179e-15 -2.1869431e-15
 -4.7979538e-15  4.0174320e-15 -8.7032694e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0023263e-15 -1.1398150e-15  3.9828768e-15
 -6.1423251e-16 -1.1235596e-16 -7.5640492e-16  1.1438611e-15
  1.2926376e-15 -2.6457220e-16  1.7870953e-15 -2.1856283e-15
 -4.7981240e-15  4.0213054e-15 -8.6515707e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",772.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0023263e-15 -1.1398150e-15  3.9828768e-15
 -6.1423251e-16 -1.1235596e-16 -7.5640492e-16  1.1438611e-15
  1.2926376e-15 -2.6457220e-16  1.7870953e-15 -2.1856283e-15
 -4.7981240e-15  4.0213054e-15 -8.6515707e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8621415e-16 -1.2514530e-15  3.9668738e-15
 -3.1857579e-16  1.9202541e-17 -7.0823342e-16  1.1435886e-15
  1.2919518e-15 -2.6471685e-16  1.7841332e-15 -2.1903743e-15
 -4.8003678e-15  4.0204351e-15 -8.6256441e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",773.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8621415e-16 -1.2514530e-15  3.9668738e-15
 -3.1857579e-16  1.9202541e-17 -7.0823342e-16  1.1435886e-15
  1.2919518e-15 -2.6471685e-16  1.7841332e-15 -2.1903743e-15
 -4.8003678e-15  4.0204351e-15 -8.6256441e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0051666e-15 -1.1376822e-15  3.9957013e-15
 -6.7260075e-16 -1.3586292e-16 -7.6335356e-16  1.1482762e-15
  1.2912330e-15 -2.6479865e-16  1.7774658e-15 -2.1892574e-15
 -4.8029589e-15  4.0182510e-15 -8.6433921e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",774.0
