,original_state,end_state,action,episode
0,"[ 0.02362413  1.4094832   0.26741296 -0.11371234 -0.03691989 -0.08480798
  0.          0.        ]","[ 0.02625561  1.4063272   0.26742533 -0.1403822  -0.04115927 -0.0847948
  0.          0.        ]",[-0.9999925   0.13920915],890.0
0,"[ 0.02625561  1.4063272   0.26742533 -0.1403822  -0.04115927 -0.0847948
  0.          0.        ]","[ 0.02888718  1.4025713   0.26743764 -0.16705212 -0.04539796 -0.08478166
  0.          0.        ]",[-0.9999901  0.1495359],891.0
0,"[ 0.02888718  1.4025713   0.26743764 -0.16705212 -0.04539796 -0.08478166
  0.          0.        ]","[ 0.03151884  1.3982157   0.26744992 -0.19372214 -0.04963602 -0.08476855
  0.          0.        ]",[-0.99998736  0.15915537],892.0
0,"[ 0.03151884  1.3982157   0.26744992 -0.19372214 -0.04963602 -0.08476855
  0.          0.        ]","[ 0.0341507   1.3932601   0.2674621  -0.22039223 -0.0538734  -0.08475558
  0.          0.        ]",[-0.99998456  0.16932285],893.0
0,"[ 0.0341507   1.3932601   0.2674621  -0.22039223 -0.0538734  -0.08475558
  0.          0.        ]","[ 0.03678274  1.3877047   0.26747426 -0.24706244 -0.05811015 -0.08474258
  0.          0.        ]",[-0.99998176  0.18082702],894.0
0,"[ 0.03678274  1.3877047   0.26747426 -0.24706244 -0.05811015 -0.08474258
  0.          0.        ]","[ 0.03941479  1.3815496   0.2674864  -0.27373272 -0.06234626 -0.08472972
  0.          0.        ]",[-0.99997944  0.1936462 ],895.0
0,"[ 0.03941479  1.3815496   0.2674864  -0.27373272 -0.06234626 -0.08472972
  0.          0.        ]","[ 0.04204702  1.3747947   0.26749843 -0.3004031  -0.06658173 -0.08471694
  0.          0.        ]",[-0.9999776  0.2072277],896.0
0,"[ 0.04204702  1.3747947   0.26749843 -0.3004031  -0.06658173 -0.08471694
  0.          0.        ]","[ 0.04467954  1.3674401   0.26751047 -0.32707357 -0.07081655 -0.084704
  0.          0.        ]",[-0.9999762   0.22081351],897.0
0,"[ 0.04467954  1.3674401   0.26751047 -0.32707357 -0.07081655 -0.084704
  0.          0.        ]","[ 0.04731207  1.3594856   0.2675224  -0.35374412 -0.07505075 -0.08469127
  0.          0.        ]",[-0.99997544  0.23638487],898.0
0,"[ 0.04731207  1.3594856   0.2675224  -0.35374412 -0.07505075 -0.08469127
  0.          0.        ]","[ 0.04994478  1.3509312   0.26753432 -0.38041478 -0.0792843  -0.08467843
  0.          0.        ]",[-0.99997485  0.25291276],899.0
0,"[ 0.04994478  1.3509312   0.26753432 -0.38041478 -0.0792843  -0.08467843
  0.          0.        ]","[ 0.0525775   1.341777    0.26754612 -0.40708548 -0.0835172  -0.08466592
  0.          0.        ]",[-0.9999742   0.26977038],900.0
0,"[ 0.0525775   1.341777    0.26754612 -0.40708548 -0.0835172  -0.08466592
  0.          0.        ]","[ 0.0552104   1.3320229   0.2675579  -0.43375632 -0.08774948 -0.08465336
  0.          0.        ]",[-0.999974    0.28751302],901.0
0,"[ 0.0552104   1.3320229   0.2675579  -0.43375632 -0.08774948 -0.08465336
  0.          0.        ]","[ 0.05784359  1.3216691   0.2675696  -0.4604272  -0.09198116 -0.08464094
  0.          0.        ]",[-0.999974    0.30484176],902.0
0,"[ 0.05784359  1.3216691   0.2675696  -0.4604272  -0.09198116 -0.08464094
  0.          0.        ]","[ 0.06047678  1.3107154   0.26758122 -0.4870982  -0.09621222 -0.08462887
  0.          0.        ]",[-0.9999739   0.31943345],903.0
0,"[ 0.06047678  1.3107154   0.26758122 -0.4870982  -0.09621222 -0.08462887
  0.          0.        ]","[ 0.06311016  1.2991619   0.2675928  -0.51376927 -0.10044269 -0.0846168
  0.          0.        ]",[-0.99997336  0.33071208],904.0
0,"[ 0.06311016  1.2991619   0.2675928  -0.51376927 -0.10044269 -0.0846168
  0.          0.        ]","[ 0.06574364  1.2870085   0.2676043  -0.5404404  -0.10467259 -0.08460539
  0.          0.        ]",[-0.99997234  0.33479548],905.0
0,"[ 0.06574364  1.2870085   0.2676043  -0.5404404  -0.10467259 -0.08460539
  0.          0.        ]","[ 0.06837568  1.274234    0.26746476 -0.56806004 -0.10890236 -0.08459486
  0.          0.        ]",[-0.99997187  0.3358972 ],906.0
0,"[ 0.06837568  1.274234    0.26746476 -0.56806004 -0.10890236 -0.08459486
  0.          0.        ]","[ 0.07100783  1.2608598   0.26746452 -0.5947282  -0.1131321  -0.08459479
  0.          0.        ]",[-0.9999716   0.33479607],907.0
0,"[ 0.07100783  1.2608598   0.26746452 -0.5947282  -0.1131321  -0.08459479
  0.          0.        ]","[ 0.07363987  1.2468858   0.26746425 -0.62139624 -0.11736182 -0.08459461
  0.          0.        ]",[-0.9999712   0.33345973],908.0
0,"[ 0.07363987  1.2468858   0.26746425 -0.62139624 -0.11736182 -0.08459461
  0.          0.        ]","[ 0.07627201  1.232312    0.26746398 -0.6480644  -0.12159157 -0.08459447
  0.          0.        ]",[-0.999971    0.33206797],909.0
0,"[ 0.07627201  1.232312    0.26746398 -0.6480644  -0.12159157 -0.08459447
  0.          0.        ]","[ 0.07890415  1.2171384   0.26746374 -0.67473245 -0.12582129 -0.08459437
  0.          0.        ]",[-0.999971    0.33099556],910.0
0,"[ 0.07890415  1.2171384   0.26746374 -0.67473245 -0.12582129 -0.08459437
  0.          0.        ]","[ 0.08153639  1.2013651   0.26746348 -0.7014006  -0.13005102 -0.08459417
  0.          0.        ]",[-0.99997103  0.32979703],911.0
0,"[ 0.08153639  1.2013651   0.26746348 -0.7014006  -0.13005102 -0.08459417
  0.          0.        ]","[ 0.08416853  1.1849921   0.2674632  -0.7280687  -0.13428073 -0.08459412
  0.          0.        ]",[-0.9999708   0.32821918],912.0
0,"[ 0.08416853  1.1849921   0.2674632  -0.7280687  -0.13428073 -0.08459412
  0.          0.        ]","[ 0.08680077  1.1680192   0.2674629  -0.7547369  -0.13851044 -0.08459397
  0.          0.        ]",[-0.99997216  0.32856345],913.0
0,"[ 0.08680077  1.1680192   0.2674629  -0.7547369  -0.13851044 -0.08459397
  0.          0.        ]","[ 0.08943291  1.1504467   0.2674626  -0.7814051  -0.14274013 -0.08459388
  0.          0.        ]",[-0.99997365  0.32935297],914.0
0,"[ 0.08943291  1.1504467   0.2674626  -0.7814051  -0.14274013 -0.08459388
  0.          0.        ]","[ 0.09206514  1.1322743   0.2674623  -0.8080732  -0.14696981 -0.08459376
  0.          0.        ]",[-0.9999758  0.331591 ],915.0
0,"[ 0.09206514  1.1322743   0.2674623  -0.8080732  -0.14696981 -0.08459376
  0.          0.        ]","[ 0.09469728  1.1135023   0.26746196 -0.8347414  -0.15119949 -0.08459367
  0.          0.        ]",[-0.9999781  0.3336811],916.0
0,"[ 0.09469728  1.1135023   0.26746196 -0.8347414  -0.15119949 -0.08459367
  0.          0.        ]","[ 0.09732952  1.0941303   0.26746163 -0.86140954 -0.15542917 -0.08459355
  0.          0.        ]",[-0.99998087  0.34207582],917.0
0,"[ 0.09732952  1.0941303   0.26746163 -0.86140954 -0.15542917 -0.08459355
  0.          0.        ]","[ 0.09996185  1.0741587   0.26746127 -0.8880777  -0.15965885 -0.08459353
  0.          0.        ]",[-0.9999835   0.35603356],918.0
0,"[ 0.09996185  1.0741587   0.26746127 -0.8880777  -0.15965885 -0.08459353
  0.          0.        ]","[ 0.10259409  1.0535872   0.26746094 -0.91474575 -0.1638885  -0.08459343
  0.          0.        ]",[-0.999986    0.37013197],919.0
0,"[ 0.10259409  1.0535872   0.26746094 -0.91474575 -0.1638885  -0.08459343
  0.          0.        ]","[ 0.10522642  1.0324159   0.2674606  -0.94141394 -0.16811815 -0.08459334
  0.          0.        ]",[-0.9999883   0.38489544],920.0
0,"[ 0.10522642  1.0324159   0.2674606  -0.94141394 -0.16811815 -0.08459334
  0.          0.        ]","[ 0.10785875  1.010645    0.26746023 -0.96808213 -0.17234781 -0.08459325
  0.          0.        ]",[-0.9999906   0.40174174],921.0
0,"[ 0.10785875  1.010645    0.26746023 -0.96808213 -0.17234781 -0.08459325
  0.          0.        ]","[ 0.11049118  0.98827416  0.26745984 -0.9947502  -0.17657748 -0.08459318
  0.          0.        ]",[-0.9999932   0.41969407],922.0
0,"[ 0.11049118  0.98827416  0.26745984 -0.9947502  -0.17657748 -0.08459318
  0.          0.        ]","[ 0.11312361  0.9653037   0.26745945 -1.0214183  -0.18080711 -0.08459311
  0.          0.        ]",[-0.9999953   0.43869674],923.0
0,"[ 0.11312361  0.9653037   0.26745945 -1.0214183  -0.18080711 -0.08459311
  0.          0.        ]","[ 0.11575603  0.9417335   0.2674591  -1.0480865  -0.18503676 -0.08459298
  0.          0.        ]",[-0.9999968   0.45753002],924.0
0,"[ 0.11575603  0.9417335   0.2674591  -1.0480865  -0.18503676 -0.08459298
  0.          0.        ]","[ 0.11838846  0.91756356  0.26745868 -1.0747546  -0.18926641 -0.08459285
  0.          0.        ]",[-0.99999785  0.4771583 ],925.0
0,"[ 0.11838846  0.91756356  0.26745868 -1.0747546  -0.18926641 -0.08459285
  0.          0.        ]","[ 0.12102099  0.89279366  0.26745826 -1.1014227  -0.19349605 -0.08459279
  0.          0.        ]",[-0.9999985   0.49619687],926.0
0,"[ 0.12102099  0.89279366  0.26745826 -1.1014227  -0.19349605 -0.08459279
  0.          0.        ]","[ 0.12369423  0.8674084   0.27258962 -1.1289322  -0.19879544 -0.10598737
  0.          0.        ]",[-0.999999    0.51476693],927.0
0,"[ 0.12369423  0.8674084   0.27258962 -1.1289322  -0.19879544 -0.10598737
  0.          0.        ]","[ 0.12641172  0.8414097   0.2781443  -1.1563674  -0.20524262 -0.12894373
  0.          0.        ]",[-0.99999917  0.51946306],928.0
0,"[ 0.12641172  0.8414097   0.2781443  -1.1563674  -0.20524262 -0.12894373
  0.          0.        ]","[ 0.12917128  0.814794    0.2834454  -1.1839799  -0.212802   -0.15118775
  0.          0.        ]",[-0.99999934  0.5192667 ],929.0
0,"[ 0.12917128  0.814794    0.2834454  -1.1839799  -0.212802   -0.15118775
  0.          0.        ]","[ 0.13196059  0.7875704   0.28716922 -1.2111442  -0.22112991 -0.1665583
  0.          0.        ]",[-0.9999994  0.5074725],930.0
0,"[ 0.13196059  0.7875704   0.28716922 -1.2111442  -0.22112991 -0.1665583
  0.          0.        ]","[ 0.13478708  0.75973266  0.29184085 -1.2386447  -0.23043963 -0.18619423
  0.          0.        ]",[-0.99999946  0.50538945],931.0
0,"[ 0.13478708  0.75973266  0.29184085 -1.2386447  -0.23043963 -0.18619423
  0.          0.        ]","[ 0.13761368  0.73129594  0.2918384  -1.2653182  -0.23974928 -0.1861931
  0.          0.        ]",[-0.9999996  0.4991982],932.0
0,"[ 0.13761368  0.73129594  0.2918384  -1.2653182  -0.23974928 -0.1861931
  0.          0.        ]","[ 0.14048891  0.7022485   0.29790074 -1.2927248  -0.2503044  -0.21110216
  0.          0.        ]",[-0.9999997   0.51410294],933.0
0,"[ 0.14048891  0.7022485   0.29790074 -1.2927248  -0.2503044  -0.21110216
  0.          0.        ]","[ 0.14336452  0.6726026   0.29789737 -1.3194007  -0.26085943 -0.21110067
  0.          0.        ]",[-0.9999997   0.49698353],934.0
0,"[ 0.14336452  0.6726026   0.29789737 -1.3194007  -0.26085943 -0.21110067
  0.          0.        ]","[ 0.14628544  0.642341    0.30357367 -1.3470436  -0.27260762 -0.23496385
  0.          0.        ]",[-0.9999998  0.5497346],935.0
0,"[ 0.14628544  0.642341    0.30357367 -1.3470436  -0.27260762 -0.23496385
  0.          0.        ]","[ 0.14925508  0.6114567   0.309684   -1.3750579  -0.28567117 -0.26127085
  0.          0.        ]",[-0.9999998  0.5552013],936.0
0,"[ 0.14925508  0.6114567   0.309684   -1.3750579  -0.28567117 -0.26127085
  0.          0.        ]","[ 0.15225792  0.5799571   0.3138366  -1.4026955  -0.29963556 -0.27928787
  0.          0.        ]",[-0.9999998   0.55197906],937.0
0,"[ 0.15225792  0.5799571   0.3138366  -1.4026955  -0.29963556 -0.27928787
  0.          0.        ]","[ 0.15531436  0.5478416   0.32048273 -1.4304858  -0.3149962  -0.30721334
  0.          0.        ]",[-0.9999999  0.5597255],938.0
0,"[ 0.15531436  0.5478416   0.32048273 -1.4304858  -0.3149962  -0.30721334
  0.          0.        ]","[ 0.15841436  0.51510626  0.3259029  -1.4584433  -0.33153936 -0.3308632
  0.          0.        ]",[-0.9999999   0.53117764],939.0
0,"[ 0.15841436  0.51510626  0.3259029  -1.4584433  -0.33153936 -0.3308632
  0.          0.        ]","[ 0.16156177  0.48175013  0.33176643 -1.4865055  -0.34936354 -0.35648394
  0.          0.        ]",[-0.99999994  0.5049033 ],940.0
0,"[ 0.16156177  0.48175013  0.33176643 -1.4865055  -0.34936354 -0.35648394
  0.          0.        ]","[ 0.16471024  0.44779795  0.33175313 -1.5131973  -0.36718738 -0.3564761
  0.          0.        ]",[-0.99999994  0.46703053],941.0
0,"[ 0.16471024  0.44779795  0.33175313 -1.5131973  -0.36718738 -0.3564761
  0.          0.        ]","[ 0.16789103  0.4132383   0.33564508 -1.540602   -0.3858374  -0.37300068
  0.          0.        ]",[-0.99999994  0.51180744],942.0
0,"[ 0.16789103  0.4132383   0.33564508 -1.540602   -0.3858374  -0.37300068
  0.          0.        ]","[ 0.1711112   0.37805617  0.3405062  -1.5687833  -0.40560353 -0.39532226
  0.          0.        ]",[-0.99999994  0.5020087 ],943.0
0,"[ 0.1711112   0.37805617  0.3405062  -1.5687833  -0.40560353 -0.39532226
  0.          0.        ]","[ 0.17433281  0.34227878  0.34048724 -1.5954801  -0.4253691  -0.39531183
  0.          0.        ]",[-1.          0.47451317],944.0
0,"[ 0.17433281  0.34227878  0.34048724 -1.5954801  -0.4253691  -0.39531183
  0.          0.        ]","[ 0.17759696  0.3058785   0.34566793 -1.623752   -0.44632843 -0.41918612
  0.          0.        ]",[-1.         0.5162153],945.0
0,"[ 0.17759696  0.3058785   0.34566793 -1.623752   -0.44632843 -0.41918612
  0.          0.        ]","[ 0.18086271  0.26888353  0.34564462 -1.6504519  -0.46728706 -0.41917342
  0.          0.        ]",[-1.         0.4834988],946.0
0,"[ 0.18086271  0.26888353  0.34564462 -1.6504519  -0.46728706 -0.41917342
  0.          0.        ]","[ 0.18415603  0.23126759  0.34894758 -1.6785827  -0.48908377 -0.43593436
  0.          0.        ]",[-1.         0.5239632],947.0
0,"[ 0.18415603  0.23126759  0.34894758 -1.6785827  -0.48908377 -0.43593436
  0.          0.        ]","[ 0.18749237  0.19302072  0.3541624  -1.7073293  -0.51216954 -0.46171588
  0.          0.        ]",[-1.          0.51455784],948.0
0,"[ 0.18749237  0.19302072  0.3541624  -1.7073293  -0.51216954 -0.46171588
  0.          0.        ]","[ 0.1908309   0.15418003  0.35413024 -1.7340349  -0.5352544  -0.46169886
  0.          0.        ]",[-1.         0.4741882],949.0
0,"[ 0.1908309   0.15418003  0.35413024 -1.7340349  -0.5352544  -0.46169886
  0.          0.        ]","[ 0.19420728  0.114709    0.35863918 -1.762774   -0.55951303 -0.48517245
  0.          0.        ]",[-1.         0.5085006],950.0
0,"[ 0.19420728  0.114709    0.35863918 -1.762774   -0.55951303 -0.48517245
  0.          0.        ]","[ 0.19758645  0.07464467  0.35860068 -1.7894828  -0.5837707  -0.48515287
  0.          0.        ]",[-1.          0.47220755],951.0
0,"[ 0.19758645  0.07464467  0.35860068 -1.7894828  -0.5837707  -0.48515287
  0.          0.        ]","[ 0.20096846  0.03398696  0.35856065 -1.816191   -0.60802734 -0.48513317
  0.          0.        ]",[-1.         0.4979825],952.0
0,"[ 0.20096846  0.03398696  0.35856065 -1.816191   -0.60802734 -0.48513317
  0.          0.        ]","[ 0.20435342 -0.00726445  0.35851914 -1.8428985  -0.63228303 -0.48511353
  1.          0.        ]",[-1.          0.49198067],953.0
0,"[ 0.20435342 -0.00726445  0.35851914 -1.8428985  -0.63228303 -0.48511353
  1.          0.        ]","[ 1.1121749e-03  1.4073886e+00  1.1263821e-01 -1.5696079e-01
 -1.2819651e-03 -2.5514210e-02  0.0000000e+00  0.0000000e+00]",[-1.          0.29390728],954.0
0,"[ 1.1121749e-03  1.4073886e+00  1.1263821e-01 -1.5696079e-01
 -1.2819651e-03 -2.5514210e-02  0.0000000e+00  0.0000000e+00]","[ 0.00254917  1.4307516   0.1315991   0.4279241  -0.00377442 -0.04650197
  0.          0.        ]",[-0.99999994  0.52448034],955.0
0,"[ 0.00254917  1.4307516   0.1315991   0.4279241  -0.00377442 -0.04650197
  0.          0.        ]","[ 0.00393066  1.43978     0.14276756  0.40124682 -0.00833646 -0.09124957
  0.          0.        ]",[-1.          0.99984574],956.0
0,"[ 0.00393066  1.43978     0.14276756  0.40124682 -0.00833646 -0.09124957
  0.          0.        ]","[ 0.00538149  1.4482011   0.15145633  0.37421748 -0.01463768 -0.12603603
  0.          0.        ]",[-1.          0.99965024],957.0
0,"[ 0.00538149  1.4482011   0.15145633  0.37421748 -0.01463768 -0.12603603
  0.          0.        ]","[ 0.00693073  1.4560142   0.16378908  0.34713733 -0.02340888 -0.17544042
  0.          0.        ]",[-1.          0.99922955],958.0
0,"[ 0.00693073  1.4560142   0.16378908  0.34713733 -0.02340888 -0.17544042
  0.          0.        ]","[ 0.00857096  1.4632187   0.17520006  0.31999254 -0.03446425 -0.2211281
  0.          0.        ]",[-1.          0.99791217],959.0
0,"[ 0.00857096  1.4632187   0.17520006  0.31999254 -0.03446425 -0.2211281
  0.          0.        ]","[ 0.01028185  1.4698185   0.18404806  0.29298404 -0.0472881  -0.25650066
  0.          0.        ]",[-1.         0.9942539],960.0
0,"[ 0.01028185  1.4698185   0.18404806  0.29298404 -0.0472881  -0.25650066
  0.          0.        ]","[ 0.01207237  1.4758073   0.19403566  0.2656229  -0.06211452 -0.29655617
  0.          0.        ]",[-1.         0.9855825],961.0
0,"[ 0.01207237  1.4758073   0.19403566  0.2656229  -0.06211452 -0.29655617
  0.          0.        ]","[ 0.0139451   1.4811833   0.2043236   0.23814107 -0.07900691 -0.33787858
  0.          0.        ]",[-1.         0.9608247],962.0
0,"[ 0.0139451   1.4811833   0.2043236   0.23814107 -0.07900691 -0.33787858
  0.          0.        ]","[ 0.01586819  1.4859616   0.21058257  0.21129823 -0.09714159 -0.36272722
  0.          0.        ]",[-0.99999994  0.81013036],963.0
0,"[ 0.01586819  1.4859616   0.21058257  0.21129823 -0.09714159 -0.36272722
  0.          0.        ]","[ 0.01779213  1.490144    0.21063295  0.18460411 -0.115273   -0.36266178
  0.          0.        ]",[-0.99999994  0.39919078],964.0
0,"[ 0.01779213  1.490144    0.21063295  0.18460411 -0.115273   -0.36266178
  0.          0.        ]","[ 0.01971703  1.4937309   0.21068212  0.15790917 -0.13340151 -0.36260307
  0.          0.        ]",[-0.99999976  0.38574028],965.0
0,"[ 0.01971703  1.4937309   0.21068212  0.15790917 -0.13340151 -0.36260307
  0.          0.        ]","[ 0.02164287  1.496722    0.21073039  0.13121326 -0.15152684 -0.3625397
  0.          0.        ]",[-0.9999992   0.23813832],966.0
0,"[ 0.02164287  1.496722    0.21073039  0.13121326 -0.15152684 -0.3625397
  0.          0.        ]","[ 0.02356977  1.4991174   0.21077764  0.10451646 -0.16964899 -0.36247605
  0.          0.        ]",[-0.99999785  0.06197119],967.0
0,"[ 0.02356977  1.4991174   0.21077764  0.10451646 -0.16964899 -0.36247605
  0.          0.        ]","[ 0.02549763  1.500917    0.21082386  0.07781874 -0.18776797 -0.36241263
  0.          0.        ]",[-0.9999959 -0.1402564],968.0
0,"[ 0.02549763  1.500917    0.21082386  0.07781874 -0.18776797 -0.36241263
  0.          0.        ]","[ 0.02742643  1.5021207   0.21086904  0.05112013 -0.2058838  -0.36234945
  0.          0.        ]",[-0.9999939  -0.18383479],969.0
