,original_state,end_state,action,episode
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.50392994e-17 -2.73975321e-16  4.61817451e-16
 -6.27999968e-16  1.32673502e-15 -1.00436786e-16  2.60548266e-15
 -2.95520181e-15 -2.19814050e-15 -1.65998457e-15  1.88048345e-15
 -6.46740953e-15 -1.30158746e-15 -2.45342288e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.34466558e-17 -2.73116509e-16  4.65346931e-16
 -6.29064688e-16  1.31912147e-15 -1.01282793e-16  2.60545175e-15
 -2.95520647e-15 -2.19808120e-15 -1.65997483e-15  1.88394379e-15
 -6.46691910e-15 -1.29339231e-15 -2.45340912e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],721.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.34466558e-17 -2.73116509e-16  4.65346931e-16
 -6.29064688e-16  1.31912147e-15 -1.01282793e-16  2.60545175e-15
 -2.95520647e-15 -2.19808120e-15 -1.65997483e-15  1.88394379e-15
 -6.46691910e-15 -1.29339231e-15 -2.45340912e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3399255e-17 -2.7310116e-16  4.6481526e-16
 -6.2943410e-16  1.3202547e-15 -1.0156454e-16  2.6053914e-15
 -2.9552162e-15 -2.1980255e-15 -1.6599690e-15  1.8806397e-15
 -6.4630736e-15 -1.2930176e-15 -2.4534019e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],722.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3399255e-17 -2.7310116e-16  4.6481526e-16
 -6.2943410e-16  1.3202547e-15 -1.0156454e-16  2.6053914e-15
 -2.9552162e-15 -2.1980255e-15 -1.6599690e-15  1.8806397e-15
 -6.4630736e-15 -1.2930176e-15 -2.4534019e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3997591e-17 -2.7279604e-16  4.6339039e-16
 -6.2986858e-16  1.3230698e-15 -1.0263861e-16  2.6053236e-15
 -2.9552281e-15 -2.1979696e-15 -1.6599643e-15  1.8746084e-15
 -6.4637334e-15 -1.2926562e-15 -2.4533949e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],723.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3997591e-17 -2.7279604e-16  4.6339039e-16
 -6.2986858e-16  1.3230698e-15 -1.0263861e-16  2.6053236e-15
 -2.9552281e-15 -2.1979696e-15 -1.6599643e-15  1.8746084e-15
 -6.4637334e-15 -1.2926562e-15 -2.4533949e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3260861e-17 -2.7300907e-16  4.6540617e-16
 -6.2887665e-16  1.3197761e-15 -1.0148853e-16  2.6052444e-15
 -2.9552306e-15 -2.1979145e-15 -1.6599569e-15  1.8681432e-15
 -6.4622710e-15 -1.2922715e-15 -2.4533854e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],724.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3260861e-17 -2.7300907e-16  4.6540617e-16
 -6.2887665e-16  1.3197761e-15 -1.0148853e-16  2.6052444e-15
 -2.9552306e-15 -2.1979145e-15 -1.6599569e-15  1.8681432e-15
 -6.4622710e-15 -1.2922715e-15 -2.4533854e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.28857678e-17 -2.72884105e-16  4.66475761e-16
 -6.28874741e-16  1.31643616e-15 -1.01646356e-16  2.60518324e-15
 -2.95523400e-15 -2.19785801e-15 -1.65994984e-15  1.87946574e-15
 -6.46740741e-15 -1.29188544e-15 -2.45337312e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],725.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.28857678e-17 -2.72884105e-16  4.66475761e-16
 -6.28874741e-16  1.31643616e-15 -1.01646356e-16  2.60518324e-15
 -2.95523400e-15 -2.19785801e-15 -1.65994984e-15  1.87946574e-15
 -6.46740741e-15 -1.29188544e-15 -2.45337312e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3490731e-17 -2.7293662e-16  4.6488249e-16
 -6.2933532e-16  1.3199528e-15 -1.0198041e-16  2.6051038e-15
 -2.9552454e-15 -2.1978032e-15 -1.6599451e-15  1.8810236e-15
 -6.4669314e-15 -1.2915311e-15 -2.4533670e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],726.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3490731e-17 -2.7293662e-16  4.6488249e-16
 -6.2933532e-16  1.3199528e-15 -1.0198041e-16  2.6051038e-15
 -2.9552454e-15 -2.1978032e-15 -1.6599451e-15  1.8810236e-15
 -6.4669314e-15 -1.2915311e-15 -2.4533670e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3652558e-17 -2.7319507e-16  4.6430789e-16
 -6.2912700e-16  1.3214694e-15 -1.0205661e-16  2.6050392e-15
 -2.9552537e-15 -2.1977483e-15 -1.6599396e-15  1.8765659e-15
 -6.4641108e-15 -1.2911522e-15 -2.4533596e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],727.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3652558e-17 -2.7319507e-16  4.6430789e-16
 -6.2912700e-16  1.3214694e-15 -1.0205661e-16  2.6050392e-15
 -2.9552537e-15 -2.1977483e-15 -1.6599396e-15  1.8765659e-15
 -6.4641108e-15 -1.2911522e-15 -2.4533596e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.33637227e-17 -2.72781243e-16  4.65235017e-16
 -6.28971674e-16  1.31969014e-15 -1.02273154e-16  2.60496703e-15
 -2.95526068e-15 -2.19769178e-15 -1.65993311e-15  1.88105181e-15
 -6.46559265e-15 -1.29077964e-15 -2.45335046e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],728.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.33637227e-17 -2.72781243e-16  4.65235017e-16
 -6.28971674e-16  1.31969014e-15 -1.02273154e-16  2.60496703e-15
 -2.95526068e-15 -2.19769178e-15 -1.65993311e-15  1.88105181e-15
 -6.46559265e-15 -1.29077964e-15 -2.45335046e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3735818e-17 -2.7305269e-16  4.6416071e-16
 -6.2948048e-16  1.3216369e-15 -1.0263503e-16  2.6049031e-15
 -2.9552696e-15 -2.1976367e-15 -1.6599276e-15  1.8830531e-15
 -6.4673655e-15 -1.2904046e-15 -2.4533422e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],729.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3735818e-17 -2.7305269e-16  4.6416071e-16
 -6.2948048e-16  1.3216369e-15 -1.0263503e-16  2.6049031e-15
 -2.9552696e-15 -2.1976367e-15 -1.6599276e-15  1.8830531e-15
 -6.4673655e-15 -1.2904046e-15 -2.4533422e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4446555e-17 -2.7365800e-16  4.6293559e-16
 -6.2923769e-16  1.3248720e-15 -1.0271116e-16  2.6048292e-15
 -2.9552776e-15 -2.1975831e-15 -1.6599229e-15  1.8750688e-15
 -6.4631227e-15 -1.2900277e-15 -2.4533348e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],730.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4446555e-17 -2.7365800e-16  4.6293559e-16
 -6.2923769e-16  1.3248720e-15 -1.0271116e-16  2.6048292e-15
 -2.9552776e-15 -2.1975831e-15 -1.6599229e-15  1.8750688e-15
 -6.4631227e-15 -1.2900277e-15 -2.4533348e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3453468e-17 -2.7278270e-16  4.6556679e-16
 -6.2987641e-16  1.3189229e-15 -1.0277310e-16  2.6047536e-15
 -2.9552825e-15 -2.1975251e-15 -1.6599145e-15  1.8792252e-15
 -6.4608814e-15 -1.2896563e-15 -2.4533223e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],731.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3453468e-17 -2.7278270e-16  4.6556679e-16
 -6.2987641e-16  1.3189229e-15 -1.0277310e-16  2.6047536e-15
 -2.9552825e-15 -2.1975251e-15 -1.6599145e-15  1.8792252e-15
 -6.4608814e-15 -1.2896563e-15 -2.4533223e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2868400e-17 -2.7236241e-16  4.6639312e-16
 -6.2966105e-16  1.3167699e-15 -1.0248389e-16  2.6046801e-15
 -2.9552891e-15 -2.1974686e-15 -1.6599076e-15  1.8699915e-15
 -6.4660640e-15 -1.2892930e-15 -2.4533136e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],732.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2868400e-17 -2.7236241e-16  4.6639312e-16
 -6.2966105e-16  1.3167699e-15 -1.0248389e-16  2.6046801e-15
 -2.9552891e-15 -2.1974686e-15 -1.6599076e-15  1.8699915e-15
 -6.4660640e-15 -1.2892930e-15 -2.4533136e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2758938e-17 -2.7249746e-16  4.6663442e-16
 -6.2955496e-16  1.3162996e-15 -1.0247798e-16  2.6046153e-15
 -2.9552954e-15 -2.1974131e-15 -1.6599013e-15  1.8702303e-15
 -6.4628195e-15 -1.2889106e-15 -2.4533047e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],733.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2758938e-17 -2.7249746e-16  4.6663442e-16
 -6.2955496e-16  1.3162996e-15 -1.0247798e-16  2.6046153e-15
 -2.9552954e-15 -2.1974131e-15 -1.6599013e-15  1.8702303e-15
 -6.4628195e-15 -1.2889106e-15 -2.4533047e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3866926e-17 -2.7296399e-16  4.6441398e-16
 -6.2934971e-16  1.3210775e-15 -1.0317299e-16  2.6045461e-15
 -2.9553056e-15 -2.1973589e-15 -1.6598976e-15  1.8704711e-15
 -6.4655753e-15 -1.2885393e-15 -2.4532979e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],734.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3866926e-17 -2.7296399e-16  4.6441398e-16
 -6.2934971e-16  1.3210775e-15 -1.0317299e-16  2.6045461e-15
 -2.9553056e-15 -2.1973589e-15 -1.6598976e-15  1.8704711e-15
 -6.4655753e-15 -1.2885393e-15 -2.4532979e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2227289e-17 -2.7259445e-16  4.6745260e-16
 -6.2891905e-16  1.3138796e-15 -1.0190100e-16  2.6044768e-15
 -2.9553064e-15 -2.1973019e-15 -1.6598884e-15  1.8707072e-15
 -6.4619775e-15 -1.2881600e-15 -2.4532863e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],735.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2227289e-17 -2.7259445e-16  4.6745260e-16
 -6.2891905e-16  1.3138796e-15 -1.0190100e-16  2.6044768e-15
 -2.9553064e-15 -2.1973019e-15 -1.6598884e-15  1.8707072e-15
 -6.4619775e-15 -1.2881600e-15 -2.4532863e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3445829e-17 -2.7317112e-16  4.6457295e-16
 -6.2930011e-16  1.3203776e-15 -1.0258381e-16  2.6044069e-15
 -2.9553189e-15 -2.1972484e-15 -1.6598849e-15  1.8709480e-15
 -6.4645813e-15 -1.2877938e-15 -2.4532810e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],736.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3445829e-17 -2.7317112e-16  4.6457295e-16
 -6.2930011e-16  1.3203776e-15 -1.0258381e-16  2.6044069e-15
 -2.9553189e-15 -2.1972484e-15 -1.6598849e-15  1.8709480e-15
 -6.4645813e-15 -1.2877938e-15 -2.4532810e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3632828e-17 -2.7306399e-16  4.6533100e-16
 -6.2914680e-16  1.3190763e-15 -1.0293550e-16  2.6043284e-15
 -2.9553244e-15 -2.1971925e-15 -1.6598788e-15  1.8711877e-15
 -6.4672422e-15 -1.2874160e-15 -2.4532702e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],737.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3632828e-17 -2.7306399e-16  4.6533100e-16
 -6.2914680e-16  1.3190763e-15 -1.0293550e-16  2.6043284e-15
 -2.9553244e-15 -2.1971925e-15 -1.6598788e-15  1.8711877e-15
 -6.4672422e-15 -1.2874160e-15 -2.4532702e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3312011e-17 -2.7295160e-16  4.6507863e-16
 -6.2930810e-16  1.3195464e-15 -1.0275063e-16  2.6042617e-15
 -2.9553337e-15 -2.1971370e-15 -1.6598726e-15  1.8714261e-15
 -6.4600357e-15 -1.2870505e-15 -2.4532634e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],738.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3312011e-17 -2.7295160e-16  4.6507863e-16
 -6.2930810e-16  1.3195464e-15 -1.0275063e-16  2.6042617e-15
 -2.9553337e-15 -2.1971370e-15 -1.6598726e-15  1.8714261e-15
 -6.4600357e-15 -1.2870505e-15 -2.4532634e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3799121e-17 -2.7319708e-16  4.6460689e-16
 -6.3009023e-16  1.3208579e-15 -1.0311577e-16  2.6041852e-15
 -2.9553420e-15 -2.1970821e-15 -1.6598668e-15  1.8716656e-15
 -6.4647321e-15 -1.2875743e-15 -2.4532539e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],739.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3799121e-17 -2.7319708e-16  4.6460689e-16
 -6.3009023e-16  1.3208579e-15 -1.0311577e-16  2.6041852e-15
 -2.9553420e-15 -2.1970821e-15 -1.6598668e-15  1.8716656e-15
 -6.4647321e-15 -1.2875743e-15 -2.4532539e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2752691e-17 -2.7259085e-16  4.6693946e-16
 -6.2837965e-16  1.3157410e-15 -1.0237397e-16  2.6041090e-15
 -2.9553448e-15 -2.1970252e-15 -1.6598595e-15  1.8719036e-15
 -6.4633061e-15 -1.2873641e-15 -2.4532444e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],740.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.2752691e-17 -2.7259085e-16  4.6693946e-16
 -6.2837965e-16  1.3157410e-15 -1.0237397e-16  2.6041090e-15
 -2.9553448e-15 -2.1970252e-15 -1.6598595e-15  1.8719036e-15
 -6.4633061e-15 -1.2873641e-15 -2.4532444e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3498877e-17 -2.7301942e-16  4.6519409e-16
 -6.2908353e-16  1.3197478e-15 -1.0174405e-16  2.6040040e-15
 -2.9553549e-15 -2.1969718e-15 -1.6598547e-15  1.8721425e-15
 -6.4655283e-15 -1.2911392e-15 -2.4532382e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],741.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3498877e-17 -2.7301942e-16  4.6519409e-16
 -6.2908353e-16  1.3197478e-15 -1.0174405e-16  2.6040040e-15
 -2.9553549e-15 -2.1969718e-15 -1.6598547e-15  1.8721425e-15
 -6.4655283e-15 -1.2911392e-15 -2.4532382e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37107746e-17 -2.73104757e-16  4.64447011e-16
 -6.28935198e-16  1.32119267e-15 -1.00323985e-16  2.60388452e-15
 -2.95536254e-15 -2.19691823e-15 -1.65984905e-15  1.87238052e-15
 -6.46115504e-15 -1.29694413e-15 -2.45323167e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],742.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.37107746e-17 -2.73104757e-16  4.64447011e-16
 -6.28935198e-16  1.32119267e-15 -1.00323985e-16  2.60388452e-15
 -2.95536254e-15 -2.19691823e-15 -1.65984905e-15  1.87238052e-15
 -6.46115504e-15 -1.29694413e-15 -2.45323167e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4192353e-17 -2.7268127e-16  4.6389660e-16
 -6.2936724e-16  1.3223853e-15 -1.0005398e-16  2.6037685e-15
 -2.9553723e-15 -2.1968630e-15 -1.6598438e-15  1.8726202e-15
 -6.4619817e-15 -1.3027463e-15 -2.4532238e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],743.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4192353e-17 -2.7268127e-16  4.6389660e-16
 -6.2936724e-16  1.3223853e-15 -1.0005398e-16  2.6037685e-15
 -2.9553723e-15 -2.1968630e-15 -1.6598438e-15  1.8726202e-15
 -6.4619817e-15 -1.3027463e-15 -2.4532238e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.40073354e-17 -2.73204627e-16  4.63898822e-16
 -6.29348656e-16  1.32266048e-15 -1.00365344e-16  2.60373121e-15
 -2.95537884e-15 -2.19680790e-15 -1.65983740e-15  1.87285888e-15
 -6.46024702e-15 -1.29714816e-15 -2.45321515e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],744.0
